company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected
ADATECH,Proje Mühendisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371910747,True,2026-02-17T20:09:01+00:00,True,2026-02-18T05:22:53+00:00,False,False
Adecco,IT Business Partner (1 Yıl Kontratlı),Ataşehir,https://www.linkedin.com/jobs/view/4377723687,True,2026-03-03T00:51:24+00:00,False,,False,False
Adecco,Junior Project Engineer,Milano Metropoliten Şehri,https://www.linkedin.com/jobs/view/4348131118,True,2025-12-22T13:35:16+00:00,False,,False,True
Adecco,Young Expert,Ataşehir,https://www.linkedin.com/jobs/view/4374277368,True,2026-02-23T13:50:33+00:00,False,,False,False
ADENTIS Italia,Jr Java Backend Developer,İtalya,https://www.linkedin.com/jobs/view/4370248095,True,2026-02-28T14:26:28+00:00,False,,False,True
Adentis Portugal,Junior Data Engineer (Full Remote),Portekiz,https://www.linkedin.com/jobs/view/4366473091,True,2026-02-01T22:00:59+00:00,False,,False,True
adesso Turkey,Deutschsprachiger Business Analyst,Türkiye,https://www.linkedin.com/jobs/view/4375150833,True,2026-02-21T22:02:26+00:00,False,,False,True
adesso Turkey,IT Specialist Assistant,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375802746,True,2026-02-22T14:11:51+00:00,False,,False,True
adesso Turkey,Researcher,Türkiye,https://www.linkedin.com/jobs/view/4338779317,True,2026-02-03T21:16:01+00:00,False,,False,False
ADK Teknoloji Hizmetleri A.Ş.,Teknik Destek Uzmanı (Yetiştirilmek Üzere),Ataşehir,https://www.linkedin.com/jobs/view/4358823038,True,2026-02-05T13:45:02+00:00,True,2026-02-12T13:54:15+00:00,False,True
ADL Kurumsal Hizmetler,Full Stack Engineer (Backend Heavy),Ankara,https://www.linkedin.com/jobs/view/4377362944,True,2026-03-03T00:48:36+00:00,False,,False,True
Advantech Türkiye,Application Engineer,Kağıthane,https://www.linkedin.com/jobs/view/4372687629,True,2026-02-28T14:38:05+00:00,False,,False,False
AF/AC Bilişim,Yazılım Uzmanı,Kayseri,https://www.linkedin.com/jobs/view/4376238811,True,2026-03-04T14:48:53+00:00,False,,False,False
Agilex,Junior Java Developer,Milano Metropoliten Şehri,https://www.linkedin.com/jobs/view/4374250810,True,2026-02-23T13:27:32+00:00,False,,False,True
Agoda,"Business Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Ankara,https://www.linkedin.com/jobs/view/4334404470,True,2026-02-21T22:04:02+00:00,False,,False,False
AI Business School,Full Stack Developer,Türkiye,https://www.linkedin.com/jobs/view/4372631636,True,2026-02-22T14:36:24+00:00,True,2026-02-22T21:48:21+00:00,True,False
AI Jobs,Business Analyst (Remote),Avrupa Birliği,https://www.linkedin.com/jobs/view/4332444271,True,2025-11-03T11:00:58+00:00,False,,False,False
Akakçe,Senior Software Test Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363912432,True,2026-02-21T22:01:19+00:00,True,2026-02-23T06:36:11+00:00,False,False
Alpata Yazılım ve Teknoloji,Destek Hizmetleri Uzmanı,Eskişehir,https://www.linkedin.com/jobs/view/4379863379,True,2026-03-08T00:11:50+00:00,False,,False,False
Alshaya Group Avrasya,IT Senior Specialist / Retail Applications,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4354163474,True,2026-03-04T14:59:55+00:00,False,,False,False
ALTUNIŞIK Co.,Satış ve Pazarlama Uzmanı,Meram,https://www.linkedin.com/jobs/view/4291755669,True,2026-02-17T19:56:33+00:00,False,,False,False
Alyo Bilisim A.S.,Frontend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4366359297,True,2026-02-03T20:59:07+00:00,True,2026-03-04T12:40:07+00:00,False,False
Alyo Bilisim A.S.,Frontend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368161287,True,2026-02-05T20:57:58+00:00,False,,False,False
Alyo Bilisim A.S.,Video Processing Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375681235,True,2026-03-08T00:21:46+00:00,False,,False,False
Amelco Limited,Junior Java Developer,Varşova,https://www.linkedin.com/jobs/view/4310359141,True,2025-10-30T14:47:30+00:00,False,,False,True
Amos,Full Stack Developer,"County Dublin, İrlanda",https://www.linkedin.com/jobs/view/4378780995,True,2026-03-02T00:53:42+00:00,False,,False,False
Anadolubank,Bilgi Teknolojileri Müfettiş Yardımcısı / Müfettişi,Ümraniye,https://www.linkedin.com/jobs/view/4356579135,True,2026-02-26T01:42:27+00:00,False,,False,False
ANDEVOS Bilgi Teknolojileri A.Ş.,İş Analisti,Greater Istanbul,https://www.linkedin.com/jobs/view/4374256155,True,2026-02-23T13:26:37+00:00,False,,False,True
ANDEVOS Bilgi Teknolojileri A.Ş.,Yazılım Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356661468,True,2026-02-20T21:14:13+00:00,False,,False,True
ANDEVOS Bilgi Teknolojileri A.Ş.,Yazılım Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356569553,True,2026-02-20T21:11:22+00:00,False,,False,False
ANOVA Ar-Ge Teknolojileri,Yazılım Test Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364115700,True,2026-02-18T20:57:34+00:00,False,,False,False
Apera Health Group,IT Uzmanı,Ataşehir,https://www.linkedin.com/jobs/view/4358872202,True,2026-02-09T00:14:03+00:00,False,,False,False
App Genie,React Native Front-End Developer,Türkiye,https://www.linkedin.com/jobs/view/4373759398,True,2026-02-21T21:43:36+00:00,False,,False,False
Appsilon Enterprise,Software Developer,Gebze,https://www.linkedin.com/jobs/view/4311268802,True,2026-03-02T00:32:05+00:00,False,,False,False
AppTestify,Freelance- UAT Tester,Lüksemburg,https://www.linkedin.com/jobs/view/4357390693,True,2026-02-01T22:04:51+00:00,True,2026-02-02T05:07:20+00:00,False,False
APT Search,"eDiscovery Analyst - Remote (London) - £30,000 to £35,000","Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4376677040,True,2026-03-02T00:50:32+00:00,False,,False,True
Aquila Clean Energy EMEA,Treasury and Accounting Intern,Madrid,https://www.linkedin.com/jobs/view/4349079430,True,2025-12-10T23:36:18+00:00,False,,False,True
arabam.com,Database Administrator,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355727129,True,2026-02-20T21:18:11+00:00,True,2026-02-23T09:41:25+00:00,False,False
arabam.com,Software Quality Assurance Engineer,Türkiye,https://www.linkedin.com/jobs/view/4344410007,True,2026-01-07T06:48:50+00:00,True,2026-01-09T06:22:59+00:00,False,False
Archer - The IT Recruitment Consultancy (Malta),Junior Software Tester – Exciting Growth Opportunity,Malta,https://www.linkedin.com/jobs/view/4365514777,True,2026-02-01T22:00:27+00:00,False,,False,True
Architecht,Stajyer – IT Destek / Sistem Birimi,Pendik,https://www.linkedin.com/jobs/view/4362104783,True,2026-01-26T12:54:25+00:00,False,,False,True
ARD Grup Bilişim Teknolojileri,Yazılım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368173405,True,2026-02-20T21:18:56+00:00,False,,False,False
ARD Grup Bilişim Teknolojileri,Yazılım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364208289,True,2026-02-17T19:57:29+00:00,False,,False,False
ARDE Yazılım,İş Geliştirme Stajyeri,Ankara,https://www.linkedin.com/jobs/view/4374245379,True,2026-02-24T00:54:57+00:00,True,2026-02-24T11:54:05+00:00,False,True
Argela Technologies,Java Software Engineer,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4372242648,True,2026-02-18T21:02:15+00:00,False,,False,False
Argela Technologies,Test Support Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4369479976,True,2026-02-07T23:39:11+00:00,False,,False,False
Aries Global,Investment Intern,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4342900388,True,2025-12-10T23:25:48+00:00,False,,False,True
arkan mktg,Supply Chain Data Coordinator,"Doha, Katar",https://www.linkedin.com/jobs/view/4373756785,True,2026-02-24T01:33:33+00:00,False,,False,False
Arkas Lojistik,İş Analisti,Tuzla,https://www.linkedin.com/jobs/view/4379903475,True,2026-03-03T00:44:34+00:00,False,,False,False
ArkSigner,Backend Developer,Ankara,https://www.linkedin.com/jobs/view/4380247679,True,2026-03-08T00:04:03+00:00,False,,False,False
Aromsa AS,Genel Başvuru,Gebze,https://www.linkedin.com/jobs/view/4355988766,True,2026-01-30T19:20:45+00:00,False,,False,False
Artaş Mermer,Satış Pazarlama Personeli,Ankara,https://www.linkedin.com/jobs/view/4364772527,True,2026-02-17T20:19:13+00:00,True,2026-02-17T20:24:04+00:00,True,False
Asana,Junior Software Engineer,Varşova,https://www.linkedin.com/jobs/view/4315919819,True,2025-10-24T08:36:08+00:00,False,,False,False
ASEE,Junior Account Manager,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4345935922,True,2026-01-26T14:21:31+00:00,False,,False,False
ASEE,Junior Software Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4365790789,True,2026-02-03T21:16:53+00:00,False,,False,False
Asis Elektronik ve Bilişim Sistemleri A.Ş.,Software Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373581586,True,2026-02-20T21:06:16+00:00,False,,False,False
Asis Elektronik ve Bilişim Sistemleri A.Ş.,Software Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4362460157,True,2026-02-03T21:24:18+00:00,False,,False,False
ASİL AŞ,Proje Asistanı,Ankara,https://www.linkedin.com/jobs/view/4371965994,True,2026-02-17T19:56:38+00:00,True,2026-02-18T06:46:21+00:00,False,False
Assima,Fullstack Developer,Türkiye,https://www.linkedin.com/jobs/view/4356230400,True,2026-02-21T21:29:56+00:00,False,,False,False
AssisTT,BT İş Analisti,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375508316,True,2026-02-27T03:56:49+00:00,False,,False,False
Astor Enerji,Yurt Dışı Satış Mühendisi,Sincan,https://www.linkedin.com/jobs/view/4040871182,True,2026-02-17T20:18:58+00:00,True,2026-02-18T07:02:18+00:00,False,False
ATEŞ LABS,Görüntü İşleme Yazılım Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4376758483,True,2026-02-26T02:03:54+00:00,False,,False,False
Atmosware,JAVA DEVELOPER,Türkiye,https://www.linkedin.com/jobs/view/4375528483,True,2026-03-01T23:41:23+00:00,False,,False,False
Atmosware,JAVA DEVELOPER,Türkiye,https://www.linkedin.com/jobs/view/4356052761,True,2026-02-03T21:20:05+00:00,False,,False,False
ATU Duty Free,Satış ve Ödeme Danışmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4365256293,True,2026-02-17T20:21:01+00:00,False,,False,False
Avangarde Consulting,Sviluppatore Java Junior Neolaureato,Avangarde Group,https://www.linkedin.com/jobs/view/4355787709,True,2026-02-01T22:03:43+00:00,False,,False,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4381954099,True,2026-03-08T00:09:25+00:00,False,,False,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4377595226,True,2026-02-28T13:49:10+00:00,False,,False,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4375120567,True,2026-02-20T21:15:10+00:00,False,,False,False
AVD Danışmanlık,Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4367234180,True,2026-02-20T21:04:52+00:00,False,,False,False
Avoca,Software Engineer,Polonya,https://www.linkedin.com/jobs/view/4366110354,True,2026-02-01T22:10:59+00:00,False,,False,True
AVT Yazılım,Yazılım Programcısı,AVT Yazılım,https://www.linkedin.com/jobs/view/4373104333,True,2026-02-23T13:32:15+00:00,True,2026-02-23T13:53:53+00:00,False,False
Avukat Ömer Sefa Canata - avukatcanata.com,Wordpress Geliştirici,Bursa,https://www.linkedin.com/jobs/view/4374531983,True,2026-02-28T14:35:58+00:00,True,2026-02-28T16:51:27+00:00,True,False
Axpe Consulting,Java Backend Developer (Banking Project),Madrid Metropol Bölgesi,https://www.linkedin.com/jobs/view/4378760338,True,2026-03-02T00:53:15+00:00,False,,False,False
Azberry BV,Adtech Specialist,Türkiye,https://www.linkedin.com/jobs/view/4337317609,True,2026-02-03T21:06:15+00:00,True,2026-02-04T20:44:29+00:00,False,False
Bacacı Yatırım Holding,İş Zekası Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4369763864,True,2026-02-26T01:54:20+00:00,False,,False,False
Badakan,Développeur back-end java,Fransa,https://www.linkedin.com/jobs/view/4366776295,True,2026-02-01T22:12:24+00:00,False,,False,True
Baked,Data Entry Clerk,İrlanda,https://www.linkedin.com/jobs/view/4357490191,True,2026-02-01T22:01:20+00:00,False,,False,True
Baltech Ventures,Mobil Uygulama Geliştirme Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4322877211,True,2026-02-20T21:10:47+00:00,False,,False,True
Bank of China Turkey,IT Operator,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4354118351,True,2026-02-05T21:04:42+00:00,False,,False,True
BARIŞ İNŞAAT,Yazılım Mühendisi,Esenler,https://www.linkedin.com/jobs/view/4374560280,True,2026-02-26T02:00:15+00:00,True,2026-03-06T13:49:31+00:00,True,False
BasePoint,Entry Level Marketing,Londra,https://www.linkedin.com/jobs/view/4379274958,True,2026-03-02T00:43:04+00:00,True,2026-03-02T15:51:35+00:00,True,False
Başarsoft,Java Yazılım Geliştirme Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4371923727,True,2026-02-17T20:11:51+00:00,False,,False,False
Başer Bilişim Teknolojileri,Yazılım Destek Personeli,Antalya,https://www.linkedin.com/jobs/view/4134512192,True,2026-03-03T00:51:05+00:00,True,2026-03-03T09:09:10+00:00,False,False
Başkent Reasürans ve Sigorta Brokerliği A.Ş.,Yönetici Asistanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4354109507,True,2026-02-17T20:19:53+00:00,False,,False,False
Be Harmony,Software Engineer – Entry to Mid Level,Dublin,https://www.linkedin.com/jobs/view/4328539811,True,2025-12-22T14:05:10+00:00,False,,False,False
Belmond,Finance Intern,Venedik,https://www.linkedin.com/jobs/view/4334507720,True,2025-12-10T23:47:54+00:00,False,,False,False
BENTAŞ Bilgisayar End. Müh. ve Tic. A.Ş.,Yazılım Destek Uzmanı,İstanbul,https://www.linkedin.com/jobs/view/4357901106,True,2026-02-05T21:08:38+00:00,True,2026-02-07T21:31:07+00:00,False,False
Bentego,Data Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4316761298,True,2026-03-04T14:52:45+00:00,False,,False,False
Bentego,Software Engineer,Türkiye,https://www.linkedin.com/jobs/view/4379872385,True,2026-03-08T00:16:00+00:00,False,,False,False
Best Service Team,Customer Support Specialist (Turkish Market),Türkiye,https://www.linkedin.com/jobs/view/4373992562,True,2026-02-19T13:31:51+00:00,False,,False,False
bet365,Technology Graduate Programme,Stoke-On-Trent,https://www.linkedin.com/jobs/view/4336778436,True,2025-12-10T23:58:34+00:00,False,,False,True
Beymen Group,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372668881,True,2026-03-04T14:48:38+00:00,False,,False,False
Beymen Group,Frontend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4361450146,True,2026-02-07T23:36:34+00:00,False,,False,False
Beymen Group,Yazılım Test Mühendisi,Greater Istanbul,https://www.linkedin.com/jobs/view/4372685179,True,2026-02-22T14:04:17+00:00,False,,False,False
Beyond Technologies,İş Geliştirme Uzmanı/ Business Development Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4356690351,True,2026-02-09T00:16:30+00:00,True,2026-02-09T09:06:14+00:00,False,False
Beyond Technologies,Makine Teknikeri / Teknisyeni ( Belirli Süreli Sözleşmeli),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4356555330,True,2026-02-19T13:24:26+00:00,True,2026-02-23T12:55:54+00:00,False,False
BGTS,Automated Quality Assurance Engineer,Türkiye,https://www.linkedin.com/jobs/view/4356092074,True,2026-02-03T21:25:13+00:00,False,,False,True
BGTS,Data Scientist (Freelance),Türkiye,https://www.linkedin.com/jobs/view/4356770910,True,2026-02-22T14:12:24+00:00,False,,False,False
Bimser Türkiye,QDMS Yazılım Destek Uzmanı,Başiskele,https://www.linkedin.com/jobs/view/4374275606,True,2026-02-23T13:24:24+00:00,False,,False,False
Bimser Türkiye,SYNERGY SOFTWARE CONSULTANT,Başiskele,https://www.linkedin.com/jobs/view/4377376031,True,2026-03-03T00:50:47+00:00,False,,False,False
BioSystems,Müşteri Destek Uzmanı - Otoimmünite,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4363654383,True,2026-02-05T21:08:24+00:00,True,2026-02-12T12:05:48+00:00,False,False
BiSoft Bilgi Teknolojileri A.Ş.,Veri Ambarı & İş Zekası Danışmanı (DWH & Business Intelligence Consultant),Ankara,https://www.linkedin.com/jobs/view/4377302079,True,2026-03-03T01:03:49+00:00,False,,False,False
Bitexen,Fraud Uzman Yardımcısı / Uzman,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378814061,True,2026-03-03T00:52:19+00:00,False,,False,False
BizPartner,🔹 İş Analisti / 🔹 Java Developer / Java Architect,İstanbul,https://www.linkedin.com/jobs/view/4373793609,True,2026-02-23T13:31:06+00:00,True,2026-02-24T06:06:29+00:00,False,False
BİM Birleşik Mağazalar A.Ş,Sorumlu ERP İş Analisti (SAP MM Retail),Sancaktepe,https://www.linkedin.com/jobs/view/4367237421,True,2026-02-20T21:08:45+00:00,False,,False,False
BİTES - Defence & Aerospace Technologies,Proje Değerlendirme ve Analiz Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4361829063,True,2026-02-18T20:38:37+00:00,False,,False,False
BİTES - Defence & Aerospace Technologies,Yazılım Mühendisi (Java),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364735762,True,2026-02-20T21:06:06+00:00,False,,False,False
BİTES - Defence & Aerospace Technologies,Yazılım Test Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4307513627,True,2025-10-24T08:52:45+00:00,False,,False,False
Blitz Technology,C++ Yazılım Mühendisi,Pendik,https://www.linkedin.com/jobs/view/4375231496,True,2026-02-27T03:55:29+00:00,True,2026-02-27T13:04:34+00:00,True,False
Bluepath Robotics,ERP & Business Analyst,Pendik,https://www.linkedin.com/jobs/view/4363157494,True,2026-02-19T14:00:02+00:00,False,,False,False
Bluepath Robotics,Jr.Robotics Software Engineer,Pendik,https://www.linkedin.com/jobs/view/4375545449,True,2026-03-04T14:46:06+00:00,False,,False,False
Bluepath Robotics,Software Test Engineer,Gölcük,https://www.linkedin.com/jobs/view/4364433485,True,2026-02-17T20:17:33+00:00,False,,False,False
Bold Motorbikes,Marketing Specialist,Samsun,https://www.linkedin.com/jobs/view/4370177451,True,2026-02-09T00:31:56+00:00,True,2026-02-09T14:47:16+00:00,False,True
Borusan Otomotiv,Yazılım Test Yetkili Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372841745,True,2026-03-04T14:40:30+00:00,False,,False,False
Bosch Polska,IT Internship (Full Stack) (f/m),Varşova,https://www.linkedin.com/jobs/view/3984928128,True,2025-10-24T08:45:28+00:00,False,,False,False
Bosch Polska,Paid Internship in IT - Low-Code/No-Code Development (f/m),Varşova,https://www.linkedin.com/jobs/view/4332046607,True,2025-10-30T14:41:51+00:00,False,,False,False
Bozankaya A.Ş.,SAP SD Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4357558537,True,2026-02-18T21:06:20+00:00,False,,False,False
Brightminds,Trainee Data & AI,"The Randstad, Hollanda",https://www.linkedin.com/jobs/view/4379901579,True,2026-03-03T01:10:58+00:00,False,,False,True
Brilliant Microschools,Back End Developer (Remote),Yunanistan,https://www.linkedin.com/jobs/view/4356486644,True,2026-02-01T22:10:17+00:00,False,,False,True
Britannica Capital,Investor Engagement & Research Intern,Stockholm,https://www.linkedin.com/jobs/view/4324269887,True,2025-12-10T23:29:41+00:00,False,,False,False
BtcTurk | Teknoloji,QA Engineer,Türkiye,https://www.linkedin.com/jobs/view/4311888518,True,2026-02-03T21:05:14+00:00,False,,False,False
BtcTurk | Teknoloji,Software Engineer,Türkiye,https://www.linkedin.com/jobs/view/4320391019,True,2026-02-03T20:59:56+00:00,False,,False,False
Bufab Turkey,Junior Buyer,Ankara,https://www.linkedin.com/jobs/view/4353281300,True,2026-01-26T14:22:14+00:00,False,,False,False
Bulut İletişim,Drive Test Enginner,Ankara,https://www.linkedin.com/jobs/view/4361030518,True,2026-02-19T13:27:17+00:00,False,,False,False
Bundle News,Jr. Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4362260477,True,2026-02-18T21:10:03+00:00,False,,False,True
Bundle News,Jr. Software Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4363005569,True,2026-02-20T21:20:09+00:00,False,,False,True
Bupa Türkiye,Business Program Office Junior Consultant,Maltepe,https://www.linkedin.com/jobs/view/4344659399,True,2026-01-06T22:02:08+00:00,False,,False,False
Burgan Bank Türkiye,Yazılım Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4379065150,True,2026-02-28T13:50:03+00:00,False,,False,False
"Business Umbrella - Recruitment, Training, Consulting, Licensing Healthcare Education Real estate",PL/SQL Developer,Ortadoğu,https://www.linkedin.com/jobs/view/4378766913,True,2026-03-01T23:51:05+00:00,False,,False,False
CANiK,IT Uzmanı,Ümraniye,https://www.linkedin.com/jobs/view/4368700861,True,2026-02-07T23:33:54+00:00,False,,False,False
CANiK,Satın Alma Mühendisi,"Samsun, Türkiye",https://www.linkedin.com/jobs/view/4368702932,True,2026-02-07T23:33:15+00:00,False,,False,False
Cannabud.ai,"Full Stack Developer, AI Focus (Entry Level)","Lizbon, Portekiz",https://www.linkedin.com/jobs/view/4367173456,True,2026-02-01T22:08:58+00:00,False,,False,True
Capgemini,Kickstart Your Career: Finance Traineeship in Banking & Insurance,"Utrecht, Hollanda",https://www.linkedin.com/jobs/view/4324305196,True,2025-12-10T23:37:30+00:00,False,,False,True
Car Studio AI,Full Stack Developer (Java Spring Boot + React Native),Şişli,https://www.linkedin.com/jobs/view/4363978500,True,2026-02-22T14:14:19+00:00,True,2026-02-23T14:34:55+00:00,False,False
CD PROJEKT RED,Junior ERP Systems Specialist,Varşova,https://www.linkedin.com/jobs/view/4316327404,True,2025-10-23T15:53:23+00:00,False,,False,False
Cengiz Enerji A.Ş.,İş Geliştirme Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4365285650,True,2026-02-20T21:12:56+00:00,False,,False,True
CHC Navigation | CHCNAV,Technical Support Engineer,Polonya,https://www.linkedin.com/jobs/view/4367928250,True,2026-02-01T22:04:34+00:00,False,,False,False
Chippin,Software Developer,Üsküdar,https://www.linkedin.com/jobs/view/4371277154,True,2026-02-19T14:14:58+00:00,True,2026-02-19T14:32:52+00:00,False,False
Cimri,Kategori Uzman Yardımcısı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4354293302,True,2026-01-26T12:53:32+00:00,False,,False,False
CircleHalo,Software Developers (Backend / Frontend) -Remote,İstanbul,https://www.linkedin.com/jobs/view/4375519584,True,2026-03-03T00:41:46+00:00,False,,False,False
Citrus Recruit,Graduate,Cardiff,https://www.linkedin.com/jobs/view/4341232722,True,2025-12-10T23:55:25+00:00,False,,False,True
Clarios,İş Analisti,Çayırova,https://www.linkedin.com/jobs/view/4374229859,True,2026-02-23T13:33:50+00:00,True,2026-02-26T08:47:40+00:00,False,False
Clarios,İş Analisti,Çayırova,https://www.linkedin.com/jobs/view/4361753290,True,2026-02-07T23:38:32+00:00,False,,False,False
Clineca,Junior Software Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374266456,True,2026-02-23T13:29:30+00:00,True,2026-02-24T13:11:59+00:00,True,False
CMS Group Light Alloy Wheels,Veri Analisti,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4380935650,True,2026-03-08T00:11:03+00:00,False,,False,False
CODA Technology Services,Frontend Developer,"Porto, Portekiz",https://www.linkedin.com/jobs/view/4379051171,True,2026-03-02T00:52:25+00:00,False,,False,True
Code Compass 🧭,Frontend Engineer (m/w/d) - Berlin,"Berlin, Almanya",https://www.linkedin.com/jobs/view/4375236587,True,2026-03-02T00:54:13+00:00,False,,False,True
Codevo,Full Stack Developer (Android + Backend),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4351921782,True,2026-02-03T21:05:42+00:00,False,,False,False
Codevo,Mobile Application Developer,Türkiye,https://www.linkedin.com/jobs/view/4364736164,True,2026-02-20T21:05:49+00:00,False,,False,False
Codevo,Mobile Application Developer,Türkiye,https://www.linkedin.com/jobs/view/4353593748,True,2026-02-03T21:02:34+00:00,False,,False,False
CODEX,Mobil Uygulama Geliştirici,Sarıyer,https://www.linkedin.com/jobs/view/4375951180,True,2026-02-28T14:34:03+00:00,False,,False,False
CODEX,Yazılım Test Uzmanı,Sarıyer,https://www.linkedin.com/jobs/view/4375947522,True,2026-03-01T23:59:43+00:00,False,,False,False
CodeZenx,Software Engineer – Entry to Mid Level,Almanya,https://www.linkedin.com/jobs/view/4375634959,True,2026-02-28T14:20:59+00:00,False,,False,True
Cognera Teknoloji,RPA Developer,Ümraniye,https://www.linkedin.com/jobs/view/4378502664,True,2026-03-08T00:12:34+00:00,False,,False,False
