company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected,favorite,follow_up_done
ADL Kurumsal Hizmetler,Full Stack Engineer (Backend Heavy),Ankara,https://www.linkedin.com/jobs/view/4377362944,True,2026-03-03T00:48:36+00:00,False,,False,True,False,False
AdsOffice,Full Stack Developer,"Manisa, Manisa, Türkiye",https://www.linkedin.com/jobs/view/4380269877,True,2026-03-09T01:31:26+00:00,True,2026-03-09T12:30:06+00:00,False,False,False,False
Advantech Türkiye,Application Engineer,Kağıthane,https://www.linkedin.com/jobs/view/4372687629,True,2026-02-28T14:38:05+00:00,False,,False,False,False,False
AF/AC Bilişim,Yazılım Uzmanı,Kayseri,https://www.linkedin.com/jobs/view/4376238811,True,2026-03-04T14:48:53+00:00,False,,False,False,False,False
Agilex,Junior Java Developer,Milano Metropoliten Şehri,https://www.linkedin.com/jobs/view/4374250810,True,2026-02-23T13:27:32+00:00,False,,False,True,False,False
Agoda,"Business Analyst (Supply Analytics, Bangkok-based, Relocation provided)",Ankara,https://www.linkedin.com/jobs/view/4334404470,True,2026-02-21T22:04:02+00:00,False,,False,False,False,False
AGRIMAC S.A.,Web Developer,Selanik,https://www.linkedin.com/jobs/view/4383088641,True,2026-03-13T14:13:26+00:00,False,,False,True,False,False
AI Business School,Full Stack Developer,Türkiye,https://www.linkedin.com/jobs/view/4372631636,True,2026-02-22T14:36:24+00:00,True,2026-02-22T21:48:21+00:00,True,False,False,False
AI Jobs,Business Analyst (Remote),Avrupa Birliği,https://www.linkedin.com/jobs/view/4332444271,True,2025-11-03T11:00:58+00:00,False,,False,False,False,False
Akakçe,Senior Software Test Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363912432,True,2026-02-21T22:01:19+00:00,True,2026-02-23T06:36:11+00:00,False,False,False,False
Akkodis,IT Project Management Specialist,"Bursa, Türkiye",https://www.linkedin.com/jobs/view/4384042165,True,2026-03-16T16:20:39+00:00,False,,False,False,False,False
Akkodis,Powertrain/Driveline Test Mühendisi (Vize Engeli Olmayan),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4372601174,True,2026-03-14T12:52:18+00:00,False,,False,False,False,False
Akınsoft İzmir Bölge Bayi,Yazılım Destek Temsilcisi,İzmir,https://www.linkedin.com/jobs/view/4384042833,True,2026-03-16T15:30:00+00:00,False,,False,False,False,False
Alpata Yazılım ve Teknoloji,Destek Hizmetleri Uzmanı,Eskişehir,https://www.linkedin.com/jobs/view/4379863379,True,2026-03-08T00:11:50+00:00,False,,False,False,False,False
Alshaya Group Avrasya,IT Senior Specialist / Retail Applications,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4354163474,True,2026-03-04T14:59:55+00:00,False,,False,False,False,False
ALTUNIŞIK Co.,Satış ve Pazarlama Uzmanı,Meram,https://www.linkedin.com/jobs/view/4291755669,True,2026-02-17T19:56:33+00:00,False,,False,False,False,False
Alyo Bilisim A.S.,Frontend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4366359297,True,2026-02-03T20:59:07+00:00,True,2026-03-04T12:40:07+00:00,False,False,False,False
Alyo Bilisim A.S.,Frontend Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368161287,True,2026-02-05T20:57:58+00:00,True,2026-03-09T11:19:27+00:00,False,False,False,False
Alyo Bilisim A.S.,Video Processing Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375681235,True,2026-03-08T00:21:46+00:00,False,,False,False,False,False
Amelco Limited,Junior Java Developer,Varşova,https://www.linkedin.com/jobs/view/4310359141,True,2025-10-30T14:47:30+00:00,False,,False,True,False,False
Amos,Full Stack Developer,"County Dublin, İrlanda",https://www.linkedin.com/jobs/view/4378780995,True,2026-03-02T00:53:42+00:00,False,,False,False,False,False
Anadolubank,Bilgi Teknolojileri Müfettiş Yardımcısı / Müfettişi,Ümraniye,https://www.linkedin.com/jobs/view/4356579135,True,2026-02-26T01:42:27+00:00,False,,False,False,False,False
ANDEVOS Bilgi Teknolojileri A.Ş.,İş Analisti,Greater Istanbul,https://www.linkedin.com/jobs/view/4374256155,True,2026-02-23T13:26:37+00:00,False,,False,True,False,False
ANDEVOS Bilgi Teknolojileri A.Ş.,Yazılım Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356661468,True,2026-02-20T21:14:13+00:00,False,,False,True,False,False
ANDEVOS Bilgi Teknolojileri A.Ş.,Yazılım Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4356569553,True,2026-02-20T21:11:22+00:00,False,,False,False,False,False
ANOVA Ar-Ge Teknolojileri,Yazılım Test Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364115700,True,2026-02-18T20:57:34+00:00,False,,False,False,False,False
Apera Health Group,IT Uzmanı,Ataşehir,https://www.linkedin.com/jobs/view/4358872202,True,2026-02-09T00:14:03+00:00,False,,False,False,False,False
App Genie,React Native Front-End Developer,Türkiye,https://www.linkedin.com/jobs/view/4373759398,True,2026-02-21T21:43:36+00:00,False,,False,False,False,False
Appsilon Enterprise,Software Developer,Gebze,https://www.linkedin.com/jobs/view/4311268802,True,2026-03-02T00:32:05+00:00,False,,False,False,False,False
AppTestify,Freelance- UAT Tester,Lüksemburg,https://www.linkedin.com/jobs/view/4357390693,True,2026-02-01T22:04:51+00:00,True,2026-02-02T05:07:20+00:00,False,False,False,False
APT Search,"eDiscovery Analyst - Remote (London) - £30,000 to £35,000","Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4376677040,True,2026-03-02T00:50:32+00:00,False,,False,True,False,False
Aquila Clean Energy EMEA,Treasury and Accounting Intern,Madrid,https://www.linkedin.com/jobs/view/4349079430,True,2025-12-10T23:36:18+00:00,False,,False,True,False,False
AR ARGE Teknoloji San. ve Tic. A.Ş.,Yazılım Uzmanı,Afyonkarahisar,https://www.linkedin.com/jobs/view/4383677838,True,2026-03-15T14:19:10+00:00,False,,False,False,False,False
arabam.com,Database Administrator,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4355727129,True,2026-02-20T21:18:11+00:00,True,2026-02-23T09:41:25+00:00,False,False,False,False
arabam.com,Database Reliability Engineer,Türkiye,https://www.linkedin.com/jobs/view/4382758711,True,2026-03-12T10:47:38+00:00,False,,False,False,False,False
arabam.com,Software Quality Assurance Engineer,Türkiye,https://www.linkedin.com/jobs/view/4344410007,True,2026-01-07T06:48:50+00:00,True,2026-01-09T06:22:59+00:00,False,False,False,False
Archer - The IT Recruitment Consultancy (Malta),Junior Software Tester – Exciting Growth Opportunity,Malta,https://www.linkedin.com/jobs/view/4365514777,True,2026-02-01T22:00:27+00:00,False,,False,True,False,False
Architecht,Stajyer – IT Destek / Sistem Birimi,Pendik,https://www.linkedin.com/jobs/view/4362104783,True,2026-01-26T12:54:25+00:00,False,,False,True,False,False
ARD Grup Bilişim Teknolojileri,Yazılım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4368173405,True,2026-02-20T21:18:56+00:00,False,,False,False,False,False
ARD Grup Bilişim Teknolojileri,Yazılım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364208289,True,2026-02-17T19:57:29+00:00,False,,False,False,False,False
ARDE Yazılım,İş Geliştirme Stajyeri,Ankara,https://www.linkedin.com/jobs/view/4374245379,True,2026-02-24T00:54:57+00:00,True,2026-02-24T11:54:05+00:00,False,True,False,False
Argela Technologies,Java Software Engineer,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4372242648,True,2026-02-18T21:02:15+00:00,False,,False,False,False,False
Argela Technologies,Test Support Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4369479976,True,2026-02-07T23:39:11+00:00,False,,False,False,False,False
Aries Global,Investment Intern,"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4342900388,True,2025-12-10T23:25:48+00:00,False,,False,True,False,False
arkan mktg,Supply Chain Data Coordinator,"Doha, Katar",https://www.linkedin.com/jobs/view/4373756785,True,2026-02-24T01:33:33+00:00,False,,False,False,False,False
Arkas Lojistik,İş Analisti,Tuzla,https://www.linkedin.com/jobs/view/4379903475,True,2026-03-03T00:44:34+00:00,False,,False,False,False,False
ArkSigner,Backend Developer,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380247679,True,2026-03-08T00:04:03+00:00,True,2026-03-09T11:34:04+00:00,False,False,False,False
Aromsa AS,Genel Başvuru,Gebze,https://www.linkedin.com/jobs/view/4355988766,True,2026-01-30T19:20:45+00:00,False,,False,False,False,False
Artaş Mermer,Satış Pazarlama Personeli,Ankara,https://www.linkedin.com/jobs/view/4364772527,True,2026-02-17T20:19:13+00:00,True,2026-02-17T20:24:04+00:00,True,False,False,False
Asana,Junior Software Engineer,Varşova,https://www.linkedin.com/jobs/view/4315919819,True,2025-10-24T08:36:08+00:00,False,,False,False,False,False
ASEE,Junior Account Manager,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4345935922,True,2026-01-26T14:21:31+00:00,False,,False,False,False,False
ASEE,Junior Software Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4365790789,True,2026-02-03T21:16:53+00:00,False,,False,False,False,False
Asis Elektronik ve Bilişim Sistemleri A.Ş.,Software Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373581586,True,2026-02-20T21:06:16+00:00,False,,False,False,False,False
Asis Elektronik ve Bilişim Sistemleri A.Ş.,Software Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4362460157,True,2026-02-03T21:24:18+00:00,False,,False,False,False,False
Asis Elektronik ve Bilişim Sistemleri A.Ş.,Test Automation Specialist,Avcılar,https://www.linkedin.com/jobs/view/4380335770,True,2026-03-10T05:49:04+00:00,False,,False,False,False,False
ASİL AŞ,Proje Asistanı,Ankara,https://www.linkedin.com/jobs/view/4371965994,True,2026-02-17T19:56:38+00:00,True,2026-02-18T06:46:21+00:00,False,False,False,False
Assima,Fullstack Developer,Türkiye,https://www.linkedin.com/jobs/view/4356230400,True,2026-02-21T21:29:56+00:00,False,,False,True,False,False
Assima,Fullstack Developer,Türkiye,https://www.linkedin.com/jobs/view/4378953754,True,2026-03-09T01:37:09+00:00,False,,False,False,False,False
AssisTT,BT İş Analisti,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375508316,True,2026-02-27T03:56:49+00:00,False,,False,False,False,False
Astor Enerji,Yurt Dışı Satış Mühendisi,Sincan,https://www.linkedin.com/jobs/view/4040871182,True,2026-02-17T20:18:58+00:00,True,2026-02-18T07:02:18+00:00,False,False,False,False
ASYA ASC AVIATION,Yazılım Mühendisi,"Bursa, Türkiye",https://www.linkedin.com/jobs/view/4382717759,True,2026-03-15T14:39:12+00:00,False,,False,False,False,False
ATEŞ LABS,Görüntü İşleme Yazılım Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4376758483,True,2026-02-26T02:03:54+00:00,False,,False,False,False,False
Atmosware,JAVA DEVELOPER,Türkiye,https://www.linkedin.com/jobs/view/4375528483,True,2026-03-01T23:41:23+00:00,False,,False,False,False,False
Atmosware,JAVA DEVELOPER,Türkiye,https://www.linkedin.com/jobs/view/4356052761,True,2026-02-03T21:20:05+00:00,False,,False,False,False,False
ATS Elektronik Servis Tic. Ltd. Şti.,Teknik Servis Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378156268,True,2026-03-09T01:43:08+00:00,True,2026-03-09T06:28:24+00:00,False,False,False,False
ATU Duty Free,Satış ve Ödeme Danışmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4365256293,True,2026-02-17T20:21:01+00:00,False,,False,False,False,False
Avangarde Consulting,Sviluppatore Java Junior Neolaureato,Avangarde Group,https://www.linkedin.com/jobs/view/4355787709,True,2026-02-01T22:03:43+00:00,False,,False,False,False,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4381954099,True,2026-03-08T00:09:25+00:00,False,,False,False,False,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4377595226,True,2026-02-28T13:49:10+00:00,False,,False,False,False,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4375120567,True,2026-02-20T21:15:10+00:00,False,,False,False,False,False
Avansas.com,Jr. Data Analytics Specialist,Üsküdar,https://www.linkedin.com/jobs/view/4385192990,True,2026-03-13T14:24:08+00:00,False,,False,False,False,False
AVD Danışmanlık,Android Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4367234180,True,2026-02-20T21:04:52+00:00,False,,False,False,False,False
AVD Danışmanlık,Data Platform Support Engineer (1-3 years),Kağıthane,https://www.linkedin.com/jobs/view/4385244628,True,2026-03-16T15:16:37+00:00,False,,False,False,False,False
Avoca,Software Engineer,Polonya,https://www.linkedin.com/jobs/view/4366110354,True,2026-02-01T22:10:59+00:00,False,,False,True,False,False
AVT Yazılım,Yazılım Programcısı,AVT Yazılım,https://www.linkedin.com/jobs/view/4373104333,True,2026-02-23T13:32:15+00:00,True,2026-02-23T13:53:53+00:00,False,False,False,False
Avukat Ömer Sefa Canata - avukatcanata.com,Wordpress Geliştirici,Bursa,https://www.linkedin.com/jobs/view/4374531983,True,2026-02-28T14:35:58+00:00,True,2026-02-28T16:51:27+00:00,True,False,False,False
Axpe Consulting,Java Backend Developer (Banking Project),Madrid Metropol Bölgesi,https://www.linkedin.com/jobs/view/4378760338,True,2026-03-02T00:53:15+00:00,False,,False,False,False,False
Aydem Enerji,Bilgi Teknolojileri Denetçisi,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4384047363,True,2026-03-16T15:23:20+00:00,False,,False,False,False,False
AYESAŞ,Test Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4386303822,True,2026-03-16T15:23:42+00:00,False,,False,False,False,False
Azberry BV,Adtech Specialist,Türkiye,https://www.linkedin.com/jobs/view/4337317609,True,2026-02-03T21:06:15+00:00,True,2026-02-04T20:44:29+00:00,False,False,False,False
Azerion,Fresh graduate/Jr. Adops Manager,Maltepe,https://www.linkedin.com/jobs/view/4383099381,True,2026-03-15T14:33:03+00:00,False,,False,False,False,False
Bacacı Yatırım Holding,ERP Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4385311306,True,2026-03-16T15:14:58+00:00,False,,False,False,False,False
Bacacı Yatırım Holding,İş Zekası Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4369763864,True,2026-02-26T01:54:20+00:00,False,,False,False,False,False
Badakan,Développeur back-end java,Fransa,https://www.linkedin.com/jobs/view/4366776295,True,2026-02-01T22:12:24+00:00,False,,False,True,False,False
Baked,Data Entry Clerk,İrlanda,https://www.linkedin.com/jobs/view/4357490191,True,2026-02-01T22:01:20+00:00,False,,False,True,False,False
Baltech Ventures,Mobil Uygulama Geliştirme Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4322877211,True,2026-02-20T21:10:47+00:00,False,,False,True,False,False
Bank of China Turkey,IT Operator,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4354118351,True,2026-02-05T21:04:42+00:00,False,,False,True,False,False
BARIŞ İNŞAAT,Yazılım Mühendisi,Esenler,https://www.linkedin.com/jobs/view/4374560280,True,2026-02-26T02:00:15+00:00,True,2026-03-06T13:49:31+00:00,True,False,False,False
BasePoint,Entry Level Marketing,Londra,https://www.linkedin.com/jobs/view/4379274958,True,2026-03-02T00:43:04+00:00,True,2026-03-02T15:51:35+00:00,True,False,False,False
Başarsoft,Java Yazılım Geliştirme Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4371923727,True,2026-02-17T20:11:51+00:00,False,,False,False,False,False
Başer Bilişim Teknolojileri,Yazılım Destek Personeli,Antalya,https://www.linkedin.com/jobs/view/4134512192,True,2026-03-03T00:51:05+00:00,True,2026-03-03T09:09:10+00:00,True,False,False,False
Başkent Reasürans ve Sigorta Brokerliği A.Ş.,Yönetici Asistanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4354109507,True,2026-02-17T20:19:53+00:00,False,,False,False,False,False
Be Harmony,Software Engineer – Entry to Mid Level,Dublin,https://www.linkedin.com/jobs/view/4328539811,True,2025-12-22T14:05:10+00:00,False,,False,False,False,False
Beat Software Solutions,Back End Developer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4384145792,True,2026-03-15T14:01:23+00:00,False,,False,False,False,False
Belmond,Finance Intern,Venedik,https://www.linkedin.com/jobs/view/4334507720,True,2025-12-10T23:47:54+00:00,False,,False,False,False,False
BENTAŞ Bilgisayar End. Müh. ve Tic. A.Ş.,Yazılım Destek Uzmanı,İstanbul,https://www.linkedin.com/jobs/view/4357901106,True,2026-02-05T21:08:38+00:00,True,2026-02-07T21:31:07+00:00,False,False,False,False
Bentego,Data Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4316761298,True,2026-03-04T14:52:45+00:00,False,,False,False,False,False
Bentego,Software Engineer,Türkiye,https://www.linkedin.com/jobs/view/4379872385,True,2026-03-08T00:16:00+00:00,False,,False,False,False,False
Bentego,Software Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4349604982,True,2026-03-14T12:59:41+00:00,False,,False,False,False,False
Best Service Team,Customer Support Specialist (Turkish Market),Türkiye,https://www.linkedin.com/jobs/view/4373992562,True,2026-02-19T13:31:51+00:00,False,,False,False,False,False
bet365,Technology Graduate Programme,Stoke-On-Trent,https://www.linkedin.com/jobs/view/4336778436,True,2025-12-10T23:58:34+00:00,False,,False,True,False,False
Beymen Group,Backend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372668881,True,2026-03-04T14:48:38+00:00,False,,False,False,False,False
Beymen Group,Frontend Developer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4361450146,True,2026-02-07T23:36:34+00:00,False,,False,False,False,False
Beymen Group,Yazılım Test Mühendisi,Greater Istanbul,https://www.linkedin.com/jobs/view/4372685179,True,2026-02-22T14:04:17+00:00,False,,False,False,False,False
Beyond Technologies,İş Geliştirme Uzmanı/ Business Development Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4356690351,True,2026-02-09T00:16:30+00:00,True,2026-02-09T09:06:14+00:00,False,False,False,False
Beyond Technologies,Makine Teknikeri / Teknisyeni ( Belirli Süreli Sözleşmeli),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4356555330,True,2026-02-19T13:24:26+00:00,True,2026-02-23T12:55:54+00:00,False,False,False,False
BGTS,Automated Quality Assurance Engineer,Türkiye,https://www.linkedin.com/jobs/view/4356092074,True,2026-02-03T21:25:13+00:00,False,,False,True,False,False
BGTS,Data Scientist (Freelance),Türkiye,https://www.linkedin.com/jobs/view/4356770910,True,2026-02-22T14:12:24+00:00,False,,False,False,False,False
Bimser Türkiye,QDMS Yazılım Destek Uzmanı,Başiskele,https://www.linkedin.com/jobs/view/4374275606,True,2026-02-23T13:24:24+00:00,False,,False,False,False,False
Bimser Türkiye,SYNERGY SOFTWARE CONSULTANT,Başiskele,https://www.linkedin.com/jobs/view/4377376031,True,2026-03-03T00:50:47+00:00,False,,False,False,False,False
BioSystems,Müşteri Destek Uzmanı - Otoimmünite,"İzmir, Türkiye",https://www.linkedin.com/jobs/view/4363654383,True,2026-02-05T21:08:24+00:00,True,2026-02-12T12:05:48+00:00,False,False,False,False
Birsel,Satınalma Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4384008734,True,2026-03-16T15:27:20+00:00,False,,False,False,False,False
BiSoft Bilgi Teknolojileri A.Ş.,Veri Ambarı & İş Zekası Danışmanı (DWH & Business Intelligence Consultant),"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4377302079,True,2026-03-03T01:03:49+00:00,True,2026-03-09T10:56:02+00:00,True,False,False,True
Bitexen,Data Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4382432490,True,2026-03-13T14:37:22+00:00,False,,False,False,False,False
Bitexen,Fraud Uzman Yardımcısı / Uzman,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378814061,True,2026-03-03T00:52:19+00:00,False,,False,False,False,False
BizPartner,🔹 İş Analisti / 🔹 Java Developer / Java Architect,İstanbul,https://www.linkedin.com/jobs/view/4373793609,True,2026-02-23T13:31:06+00:00,True,2026-02-24T06:06:29+00:00,False,False,False,False
BİM Birleşik Mağazalar A.Ş,Sorumlu ERP İş Analisti (SAP MM Retail),Sancaktepe,https://www.linkedin.com/jobs/view/4367237421,True,2026-02-20T21:08:45+00:00,False,,False,False,False,False
BİTES - Defence & Aerospace Technologies,Konfigürasyon Yönetim Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379839950,True,2026-03-14T13:06:51+00:00,False,,False,False,False,False
BİTES - Defence & Aerospace Technologies,Proje Değerlendirme ve Analiz Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4361829063,True,2026-02-18T20:38:37+00:00,False,,False,False,False,False
BİTES - Defence & Aerospace Technologies,Yazılım Mühendisi (C/C++/C#),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4371955055,True,2026-03-09T01:46:05+00:00,False,,False,False,False,False
BİTES - Defence & Aerospace Technologies,Yazılım Mühendisi (Frontend-React),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4377731346,True,2026-03-09T01:46:25+00:00,False,,False,False,False,False
BİTES - Defence & Aerospace Technologies,Yazılım Mühendisi (Java),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4364735762,True,2026-02-20T21:06:06+00:00,False,,False,False,False,False
BİTES - Defence & Aerospace Technologies,Yazılım Test Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4307513627,True,2025-10-24T08:52:45+00:00,False,,False,False,False,False
Blitz Technology,C++ Yazılım Mühendisi,Pendik,https://www.linkedin.com/jobs/view/4375231496,True,2026-02-27T03:55:29+00:00,True,2026-02-27T13:04:34+00:00,True,False,False,False
Blueclip,Front End Software Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371121998,True,2026-03-14T12:58:26+00:00,False,,False,False,False,False
Bluepath Robotics,ERP & Business Analyst,Pendik,https://www.linkedin.com/jobs/view/4363157494,True,2026-02-19T14:00:02+00:00,False,,False,False,False,False
Bluepath Robotics,Jr.Robotics Software Engineer,Pendik,https://www.linkedin.com/jobs/view/4375545449,True,2026-03-04T14:46:06+00:00,False,,False,False,False,False
Bluepath Robotics,Software Test Engineer,Gölcük,https://www.linkedin.com/jobs/view/4364433485,True,2026-02-17T20:17:33+00:00,False,,False,False,False,False
Bold Motorbikes,Marketing Specialist,Samsun,https://www.linkedin.com/jobs/view/4370177451,True,2026-02-09T00:31:56+00:00,True,2026-02-09T14:47:16+00:00,False,True,False,False
Borusan Otomotiv,Yazılım Test Yetkili Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372841745,True,2026-03-04T14:40:30+00:00,False,,False,False,False,False
Bosch Polska,IT Internship (Full Stack) (f/m),Varşova,https://www.linkedin.com/jobs/view/3984928128,True,2025-10-24T08:45:28+00:00,False,,False,False,False,False
Bosch Polska,Paid Internship in IT - Low-Code/No-Code Development (f/m),Varşova,https://www.linkedin.com/jobs/view/4332046607,True,2025-10-30T14:41:51+00:00,False,,False,False,False,False
