company,job_title,location,job_url,applied,applied_time,viewed,viewed_time,downloaded,rejected
GİZLİ,Assistant IT Manager,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375514083,True,2026-03-02T06:39:20+00:00,True,2026-03-02T06:39:20+00:00,False,False
Grand Hyatt,IT Supervisor,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377394238,True,2026-03-03T01:06:29+00:00,False,,False,False
Grup Florence Nightingale Hastaneleri,Yazılım Destek Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374890805,True,2026-03-04T14:50:22+00:00,False,,False,False
Gözen Holding,Junior Digital Communications & Design Specialist,İstanbul,https://www.linkedin.com/jobs/view/4375934509,True,2026-03-08T00:13:00+00:00,False,,False,False
Gündoğdu Gıda,Junior Software Developer,Salihli,https://www.linkedin.com/jobs/view/4378144247,True,2026-03-08T00:10:36+00:00,False,,False,False
Hepsiburada,PostgreSQL Database Engineer,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374013400,True,2026-03-04T14:39:37+00:00,False,,False,False
Hunter Bond,"Software Developer (Python) - London - £120,000 + Comps + Flexible Working Environment","Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4376660341,True,2026-03-02T00:43:24+00:00,True,2026-03-02T10:21:42+00:00,False,False
IKEA,Bilgi Teknolojileri Uzmanı - IKEA Türkiye İnternet Mağazası,Kartal,https://www.linkedin.com/jobs/view/4356187843,True,2026-03-04T15:04:18+00:00,False,,False,False
Inetum,Quality Tester,Lizbon,https://www.linkedin.com/jobs/view/4378659051,True,2026-03-02T00:55:05+00:00,False,,False,False
Infera Teknoloji,Dijital Süreç Uzmanı (Test),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4380910526,True,2026-03-08T00:16:15+00:00,False,,False,False
innobi - Innovative Business Intelligence,Junior Python & Java Developer,Pendik,https://www.linkedin.com/jobs/view/4381641499,True,2026-03-08T00:09:02+00:00,False,,False,False
Intertech Information Technology and Marketing Inc.,Legal Reporting Oversight Business Analyst (Hybrid),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4348309991,True,2026-03-03T00:57:58+00:00,False,,False,False
İnnova Bilişim,Yazılım Test Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4374872974,True,2026-03-04T14:38:55+00:00,False,,False,False
İZ Human Resource,"Frontend Developer (iOS, Android & Web)",Ankara,https://www.linkedin.com/jobs/view/4375942138,True,2026-03-02T00:32:55+00:00,False,,False,False
Joveo Ai,Investment Banking Intern (Remote),"Avrupa, Ortadoğu ve Afrika",https://www.linkedin.com/jobs/view/4379907652,True,2026-03-03T00:58:11+00:00,False,,False,False
Jungheinrich Business Excellence Center,Business Analyst,"Brașov ili, Romanya",https://www.linkedin.com/jobs/view/4377202452,True,2026-03-02T00:59:30+00:00,False,,False,True
Kaplanlar Refrigeration INC,Dijital Çözümler (ERP) Mühendisi,Karacabey,https://www.linkedin.com/jobs/view/4374714952,True,2026-03-04T14:41:11+00:00,False,,False,False
Karadeniz Holding,Reporting and Data Management Assistant Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373134137,True,2026-03-04T14:34:58+00:00,False,,False,False
Kartaca,Business Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4379576188,True,2026-03-04T11:44:42+00:00,True,2026-03-04T11:44:42+00:00,False,False
Kervan Gıda,Kalite Güvence Uzmanı,Akhisar,https://www.linkedin.com/jobs/view/4377726238,True,2026-03-03T00:53:19+00:00,False,,False,False
KEYTECH Elektronik,Junior Yazılım Geliştirici,Ankara,https://www.linkedin.com/jobs/view/4378513053,True,2026-03-08T00:18:25+00:00,False,,False,False
LACO,Data Analyst,Brüksel Metropol Bölgesi,https://www.linkedin.com/jobs/view/4379955184,True,2026-03-03T01:10:57+00:00,False,,False,True
LC Waikiki,İş Zekası Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377341599,True,2026-03-03T01:06:26+00:00,False,,False,False
Lila Kağıt,ERP Uzmanı,Kadıköy,https://www.linkedin.com/jobs/view/4377838765,True,2026-03-04T14:38:32+00:00,False,,False,False
"Mall IQ, Inc.",Data Analysis and Algorithm Engineer,İstanbul,https://www.linkedin.com/jobs/view/4375225005,True,2026-03-08T00:10:27+00:00,False,,False,False
mayaICT,Bilgi İşlem Destek Uzmanı,"İstanbul, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375961298,True,2026-03-03T07:49:43+00:00,True,2026-03-03T07:49:43+00:00,False,False
Melissa Ai,AI Engineer (Junior–Mid) - Conversational Chatbot (Python + AWS Cloud Services),Kadıköy,https://www.linkedin.com/jobs/view/4348185434,True,2026-03-04T15:01:44+00:00,False,,False,False
Merlin Ajans,PHP/Laravel Yazılım Uzmanı & Mobil APP,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377773019,True,2026-03-03T00:53:36+00:00,True,2026-03-03T12:22:42+00:00,False,False
METUnic ODTÜ GV BT A.Ş.,Yazılım Geliştirici,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4381967701,True,2026-03-08T00:04:29+00:00,False,,False,False
MLPCARE,ERP Sistemleri Uygulama Geliştirme Müdür Yardımcısı,Eyüpsultan,https://www.linkedin.com/jobs/view/4372480506,True,2026-03-04T14:40:47+00:00,False,,False,False
MobileAction,Software Test Engineer,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379915412,True,2026-03-08T00:21:28+00:00,False,,False,False
Mobiversite,Full Stack Developer (Node.js & React.js),"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378839230,True,2026-03-03T01:11:25+00:00,False,,False,False
Moonstep Games,Data Analyst,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4327669663,True,2026-03-03T00:43:46+00:00,False,,False,True
Navlungo,İş Geliştirme Mühendisi,"Bağcılar, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4371949730,True,2026-03-02T06:46:47+00:00,True,2026-03-02T06:46:47+00:00,False,False
Netgsm İletişim ve Bilgi Teknolojileri A.Ş,IT Network Support Specialist,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375508225,True,2026-03-03T09:18:26+00:00,True,2026-03-03T09:18:26+00:00,False,False
NetViaLab,İş Analisti,Ankara,https://www.linkedin.com/jobs/view/4363906221,True,2026-03-02T00:33:44+00:00,False,,False,False
NetViaLab,Web Tasarım Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4363184512,True,2026-03-02T00:51:40+00:00,False,,False,False
Nobel Ilac A.S,IT Information Security Specialist,Nobel İlaç,https://www.linkedin.com/jobs/view/4348871614,True,2026-03-04T14:35:08+00:00,False,,False,False
Nodus Works,Geliştirici,Türkiye,https://www.linkedin.com/jobs/view/4381215623,True,2026-03-08T00:04:56+00:00,False,,False,False
Nuevo Softwarehouse,Dotnet Geliştirici,Türkiye,https://www.linkedin.com/jobs/view/4380281168,True,2026-03-08T00:17:23+00:00,False,,False,False
Obase,Kıdemli Yazılım Uzmanı,Ümraniye,https://www.linkedin.com/jobs/view/4371850021,True,2026-03-04T14:53:33+00:00,False,,False,False
Paxie Games,Data Scientist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4375548649,True,2026-03-04T14:48:19+00:00,False,,False,False
Paxie Games,QA Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4373794343,True,2026-03-03T00:44:39+00:00,False,,False,False
Pentanom Talent,Veritabanı Yöneticisi,Sarıyer,https://www.linkedin.com/jobs/view/4381419178,True,2026-03-08T00:15:28+00:00,False,,False,False
Peoployed.,SAP ABAP Geliştirme Uzmanı,"Manisa, Türkiye",https://www.linkedin.com/jobs/view/4378801640,True,2026-03-03T01:07:42+00:00,False,,False,False
Plunom Technologies,SAP İş Zekası (BW/BO) Uzmanı,Ankara,https://www.linkedin.com/jobs/view/4363173006,True,2026-03-04T14:41:28+00:00,False,,False,False
Profile Software Services,Java Developer,İspanya,https://www.linkedin.com/jobs/view/4378337756,True,2026-03-02T00:55:29+00:00,False,,False,True
PınarOnline,Yazılım Geliştirme Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4377734067,True,2026-03-03T00:45:00+00:00,False,,False,False
Qoolize,Junior NOC Specialist,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378823447,True,2026-03-03T01:09:01+00:00,True,2026-03-05T17:56:02+00:00,False,False
Quatron Teknoloji Otomasyon,Otomasyon Yazılım & Devreye Alma Yetkilisi,Maltepe,https://www.linkedin.com/jobs/view/4379845159,True,2026-03-08T00:07:52+00:00,False,,False,False
Radarsan,Yazılım Test Mühendisi,"Pendik, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4374592095,True,2026-03-03T06:26:58+00:00,True,2026-03-03T06:26:58+00:00,False,False
Rezolve Ai,Full Stack Engineer,"Mazovya Voyvodalığı, Polonya",https://www.linkedin.com/jobs/view/4379244248,True,2026-03-02T00:55:51+00:00,False,,False,True
Ritma Teknoloji,Yazılım Satış Yöneticisi,Kocaeli,https://www.linkedin.com/jobs/view/4378182213,True,2026-03-08T00:07:35+00:00,True,2026-03-08T00:19:19+00:00,False,False
Rivo Teknoloji A.Ş,ÜRÜN MÜDÜRÜ,Ankara,https://www.linkedin.com/jobs/view/4379850516,True,2026-03-08T00:08:11+00:00,False,,False,False
Scrape.do,Technical Support Engineer Intern / Graduate,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4376640262,True,2026-03-02T00:40:08+00:00,True,2026-03-03T08:10:10+00:00,False,False
Seodrome Dijital Hizmetler,Assistant Frontend Manager,Türkiye,https://www.linkedin.com/jobs/view/4379567903,True,2026-03-02T12:35:44+00:00,True,2026-03-02T12:35:44+00:00,False,True
Sigorta Bilgi ve Gözetim Merkezi,Java Yazılım Uzmanı,Türkiye,https://www.linkedin.com/jobs/view/4380243346,True,2026-03-08T00:05:05+00:00,False,,False,False
Sinyalizasyon Elektronik,Full-Stack Yazılım Geliştirici (Python + React),"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375516985,True,2026-03-03T10:59:23+00:00,True,2026-03-03T10:59:23+00:00,False,False
Sinyalizasyon Elektronik,Yazılım Mühendisi,"Ankara, Ankara, Türkiye",https://www.linkedin.com/jobs/view/4375537015,True,2026-03-03T09:21:07+00:00,True,2026-03-03T09:21:07+00:00,False,False
Siren Bilişim Yazılım,Full Stack Developer,Ankara,https://www.linkedin.com/jobs/view/4381404963,True,2026-03-08T00:16:22+00:00,False,,False,False
SkyCell AG,Java Developer (m/f/d),Romanya,https://www.linkedin.com/jobs/view/4379009170,True,2026-03-02T00:57:41+00:00,False,,False,False
Slayz,IT Specialist,İstanbul,https://www.linkedin.com/jobs/view/4376209923,True,2026-03-02T00:43:45+00:00,False,,False,False
STM,Kıdemli Yazılım Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4361786262,True,2026-03-04T14:47:46+00:00,False,,False,False
Tarım CAN Akademi Medya Yazılım A. Ş.,Teknik Destek,Tire,https://www.linkedin.com/jobs/view/4363046992,True,2026-03-03T00:58:35+00:00,False,,False,False
TechCredit Partners,Investment Banking Analyst,Türkiye,https://www.linkedin.com/jobs/view/4379705459,True,2026-03-02T00:44:32+00:00,True,2026-03-02T07:44:56+00:00,False,False
Technoly Istanbul,.Net Developer,"Küçükçekmece, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4364558418,True,2026-03-02T17:32:57+00:00,True,2026-03-02T17:32:57+00:00,False,False
Titan Makina,Planlama Mühendisi,Sincan,https://www.linkedin.com/jobs/view/4380249568,True,2026-03-08T00:08:00+00:00,False,,False,False
Token Finansal Teknolojiler,Junior Database Administrator,Greater Istanbul,https://www.linkedin.com/jobs/view/4372684990,True,2026-03-04T15:01:29+00:00,False,,False,False
Trendify,Business Intelligence Consultant,İstanbul,https://www.linkedin.com/jobs/view/4375925230,True,2026-03-08T00:07:20+00:00,False,,False,False
TrendSoft Danışmalık A.Ş.,Canias ERP Proje Yöneticisi ve Danışmanı,"İzmir, İzmir, Türkiye",https://www.linkedin.com/jobs/view/4363213616,True,2026-03-02T15:42:48+00:00,True,2026-03-02T15:42:48+00:00,False,False
Trevi Teknoloji ve Danışmanlık,IT Proje Danışmanı,Bursa,https://www.linkedin.com/jobs/view/4375523767,True,2026-03-02T00:40:50+00:00,False,,False,False
Turkcell Global Bilgi,Mobil Uygulama Geliştirme Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379354248,True,2026-03-08T00:17:54+00:00,False,,False,False
Turkcell Global Bilgi,Uygulama Geliştirme Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4379348332,True,2026-03-08T00:17:08+00:00,False,,False,False
Turkish Fuel Services,BT Uzmanı,Arnavutköy,https://www.linkedin.com/jobs/view/4351958062,True,2026-03-04T14:55:38+00:00,False,,False,False
Turkish Technology,Software Architect (Software Product - Airline Cargo and Operations),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4372505247,True,2026-03-04T14:47:44+00:00,False,,False,False
Turkish Technology,Wide Area Network Expert (İstanbul Office),"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378806867,True,2026-03-03T00:52:19+00:00,False,,False,False
Türk Telekom,Planlama ve Performans Uzmanı,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4377376739,True,2026-03-03T01:07:58+00:00,False,,False,False
Türkiye Finans,.Net Kıdemli Yazılım Geliştirici,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4363250912,True,2026-03-04T14:53:16+00:00,False,,False,False
UISAP Software Solutions,SAP FI CO Danışman ve Danışman Adayları,"İstanbul, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4318465345,True,2026-03-06T17:00:43+00:00,True,2026-03-06T17:00:43+00:00,False,False
VBT Yazılım A.Ş.,Site Reliability Engineer,Türkiye,https://www.linkedin.com/jobs/view/4361015413,True,2026-03-04T14:46:49+00:00,False,,False,False
VirtueTech Recruitment Group,💻 Junior C# Developer ⚡ Front Office Technology | Commodities & Energy Trading 💰 Up to £60k + Bonus + Benefits | 🏢 London (Hybrid),"Londra, Birleşik Krallık",https://www.linkedin.com/jobs/view/4377719914,True,2026-03-03T01:10:05+00:00,False,,False,False
Vitalen Holding A.Ş.,Full Stack Engineer,Yenimahalle,https://www.linkedin.com/jobs/view/4380271092,True,2026-03-08T00:01:31+00:00,False,,False,False
VOLTURK TEKNOLOJİ,AI / Computer Vision Uzmanı,"Kemalpaşa, İzmir, Türkiye",https://www.linkedin.com/jobs/view/4371970386,True,2026-03-05T09:15:01+00:00,True,2026-03-05T09:15:01+00:00,False,False
Vyros Teknoloji,React Native Developer,Yenişehir,https://www.linkedin.com/jobs/view/4378100865,True,2026-03-03T00:47:47+00:00,True,2026-03-03T11:30:38+00:00,False,False
Workforce İnsan Kaynakları,İş Geliştirme Mühendisi,"Ankara, Türkiye",https://www.linkedin.com/jobs/view/4378812026,True,2026-03-03T01:04:13+00:00,False,,False,False
Yadea,Finance Specialist,"Denizli, Türkiye",https://www.linkedin.com/jobs/view/4378217027,True,2026-03-02T00:49:56+00:00,False,,False,False
Yapı Kredi,Dijital Yatırım Ürünleri Yetkilisi,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4378817602,True,2026-03-03T01:08:51+00:00,False,,False,False
Yapı Kredi Teknoloji,Business Analyst 'Credits Collection and Workout Application Development',"Kocaeli, Türkiye",https://www.linkedin.com/jobs/view/4377726775,True,2026-03-03T00:48:08+00:00,False,,False,False
YM İDİS Engineering,Yazılım Test Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4380936282,True,2026-03-07T16:23:10+00:00,False,,False,False
Yongatek Microelectronics,Digital Design Engineers,İstanbul,https://www.linkedin.com/jobs/view/4375937334,True,2026-03-02T00:33:24+00:00,False,,False,False
Ziyarem Yazılım Elektronik Ticaret A.Ş.,CTO,Ümraniye,https://www.linkedin.com/jobs/view/4376687177,True,2026-03-03T01:02:26+00:00,False,,False,False
Ziyarem Yazılım Elektronik Ticaret A.Ş.,QA Automation & Security Engineer,Ümraniye,https://www.linkedin.com/jobs/view/4374889123,True,2026-03-02T00:51:32+00:00,False,,False,False
ZOIA.AI,Junior Investment Operations & Trading Associate (CIO Office),"İstanbul, İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4376649518,True,2026-03-03T04:36:23+00:00,True,2026-03-03T04:36:23+00:00,False,True
ZZeti,Artificial Intelligence Researcher,İstanbul,https://www.linkedin.com/jobs/view/4312429946,True,2026-03-08T00:12:04+00:00,False,,False,False
Özdemir Group,Full Stack Software Engineer (Node.js & React),Ankara,https://www.linkedin.com/jobs/view/4379891549,True,2026-03-08T00:16:50+00:00,False,,False,False
Özyeğin University,Business Intelligence Developer,Özyeğin Üniversitesi,https://www.linkedin.com/jobs/view/4371276445,True,2026-03-04T14:58:55+00:00,False,,False,False
Şanstech,Test Otomasyon Uzmanı,"İstanbul, Türkiye",https://www.linkedin.com/jobs/view/4358001604,True,2026-03-04T14:47:06+00:00,False,,False,False
